becchino,http://www.sapere.it/enciclopedia/becchino.html,becchino: sm. [sec. XIV; da beccamorto]. Chi è addetto al seppellimento dei morti; necroforo: “Una maniera di beccamorti... che chiamar si facevano becchini” (Boccaccio).
massaro,http://www.sapere.it/enciclopedia/massaro.html,massaro: variante ant. o dial. di massaio.
lavorante,http://www.sapere.it/enciclopedia/lavorante.html,lavorante: sm. e f. [sec. XIV; ppr. di lavorare]. Chi esegue lavori manuali e specialmente chi presta la propria opera in posizione subordinata in laboratorio; ecc.: lavorante del parrucchiere;lavorante finito; che ha acquisito una notevole abilità nel suo mestiere.
fabbro,http://www.sapere.it/enciclopedia/fabbro.html,fabbro: sm. [sec. XIII; dal latino faber].
guardiano,http://www.sapere.it/enciclopedia/guardiano.html,guardiano: agg. e sm. (f. -a) [sec. XIV: da guardia].
governante,http://www.sapere.it/enciclopedia/governante.html,governante: sm. e sf. [sec. XIV; ppr. di governare].
arrotino,http://www.sapere.it/enciclopedia/arrotino.html,arrotino: sm. [sec. XVII; da arrotare]. Chi fa il mestiere di affilare strumenti da taglio.
contadino,http://www.sapere.it/enciclopedia/contadino.html,contadino: sm. e agg. [sec. XIV; da contado].
arrotino,http://www.sapere.it/enciclopedia/arrotino.html,arrotino: sm. [sec. XVII; da arrotare]. Chi fa il mestiere di affilare strumenti da taglio.
arrotino,http://www.sapere.it/enciclopedia/arrotino.html,arrotino: sm. [sec. XVII; da arrotare]. Chi fa il mestiere di affilare strumenti da taglio.
manovale,http://www.sapere.it/enciclopedia/manovale.html,manovale: sm. [sec. XIII; variante ant. e popolare di manuale]. Operaio che esegue lavori per i quali basta la sola forza delle braccia e non è necessaria alcuna preparazione tecnica (trasporto; pulizia e simili). In particolare; l'aiutante del muratore che gli prepara...
manovale,http://www.sapere.it/enciclopedia/manovale.html,manovale: sm. [sec. XIII; variante ant. e popolare di manuale]. Operaio che esegue lavori per i quali basta la sola forza delle braccia e non è necessaria alcuna preparazione tecnica (trasporto; pulizia e simili). In particolare; l'aiutante del muratore che gli prepara...
manovale,http://www.sapere.it/enciclopedia/manovale.html,manovale: sm. [sec. XIII; variante ant. e popolare di manuale]. Operaio che esegue lavori per i quali basta la sola forza delle braccia e non è necessaria alcuna preparazione tecnica (trasporto; pulizia e simili). In particolare; l'aiutante del muratore che gli prepara...
manovale,http://www.sapere.it/enciclopedia/manovale.html,manovale: sm. [sec. XIII; variante ant. e popolare di manuale]. Operaio che esegue lavori per i quali basta la sola forza delle braccia e non è necessaria alcuna preparazione tecnica (trasporto; pulizia e simili). In particolare; l'aiutante del muratore che gli prepara...
manovale,http://www.sapere.it/enciclopedia/manovale.html,manovale: sm. [sec. XIII; variante ant. e popolare di manuale]. Operaio che esegue lavori per i quali basta la sola forza delle braccia e non è necessaria alcuna preparazione tecnica (trasporto; pulizia e simili). In particolare; l'aiutante del muratore che gli prepara...
ciabattino,http://www.sapere.it/enciclopedia/ciabattino.html,ciabattino: sm. [sec. XIV; da ciabatta]. Chi fabbrica ciabatte o scarpe; chi ripara e rappezza scarpe. Fig.; chi in genere esercita male e sciattamente il proprio mestiere.
fattorino,http://www.sapere.it/enciclopedia/fattorino.html,fattorino: sm. [sec. XV; da fattore]. Chi fa servizi di poco conto in un ufficio; in una bottega; in un'azienda; fattorino del telegrafo; chi è addetto al recapito dei telegrammi a domicilio.
contadino,http://www.sapere.it/enciclopedia/contadino.html,contadino: sm. e agg. [sec. XIV; da contado].
contadino,http://www.sapere.it/enciclopedia/contadino.html,contadino: sm. e agg. [sec. XIV; da contado].
modista,http://www.sapere.it/enciclopedia/modista.html,modista: sf. [sec. XIX; dal francese			modiste; da mode; moda]. Donna che confeziona; modifica o vende cappelli femminili.
modista,http://www.sapere.it/enciclopedia/modista.html,modista: sf. [sec. XIX; dal francese			modiste; da mode; moda]. Donna che confeziona; modifica o vende cappelli femminili.
modista,http://www.sapere.it/enciclopedia/modista.html,modista: sf. [sec. XIX; dal francese			modiste; da mode; moda]. Donna che confeziona; modifica o vende cappelli femminili.
lavorante,http://www.sapere.it/enciclopedia/lavorante.html,lavorante: sm. e f. [sec. XIV; ppr. di lavorare]. Chi esegue lavori manuali e specialmente chi presta la propria opera in posizione subordinata in laboratorio; ecc.: lavorante del parrucchiere;lavorante finito; che ha acquisito una notevole abilità nel suo mestiere.
