falegname,http://www.sapere.it/enciclopedia/falegname.html,falegname: sm. [sec. XIV; impt. di fare+legname]. Artigiano che lavora il legno; specialmente fabbricando o riparando mobili.
contadino,http://www.sapere.it/enciclopedia/contadino.html,contadino: sm. e agg. [sec. XIV; da contado].
contadino,http://www.sapere.it/enciclopedia/contadino.html,contadino: sm. e agg. [sec. XIV; da contado].
contadino,http://www.sapere.it/enciclopedia/contadino.html,contadino: sm. e agg. [sec. XIV; da contado].
commerciante,http://www.sapere.it/enciclopedia/commerciante.html,commerciante: agg. e sm. e f. [sec. XVIII; ppr. di commerciare]. Chi; per professione; esercita il commercio: commerciante all'ingrosso; grossista; commerciante al minuto; dettagliante.
commerciante,http://www.sapere.it/enciclopedia/commerciante.html,commerciante: agg. e sm. e f. [sec. XVIII; ppr. di commerciare]. Chi; per professione; esercita il commercio: commerciante all'ingrosso; grossista; commerciante al minuto; dettagliante.
falegname,http://www.sapere.it/enciclopedia/falegname.html,falegname: sm. [sec. XIV; impt. di fare+legname]. Artigiano che lavora il legno; specialmente fabbricando o riparando mobili.
mercante,http://www.sapere.it/enciclopedia/mercante.html,mercante: sm. [sec. XIII; latino mercans-antis; ppr. di mercāri; far commerci].
contadino,http://www.sapere.it/enciclopedia/contadino.html,contadino: sm. e agg. [sec. XIV; da contado].
commerciante,http://www.sapere.it/enciclopedia/commerciante.html,commerciante: agg. e sm. e f. [sec. XVIII; ppr. di commerciare]. Chi; per professione; esercita il commercio: commerciante all'ingrosso; grossista; commerciante al minuto; dettagliante.
contadino,http://www.sapere.it/enciclopedia/contadino.html,contadino: sm. e agg. [sec. XIV; da contado].
negoziante,http://www.sapere.it/enciclopedia/negoziante.html,negoziante: sm. e f. [sec. XIV; ppr. di negoziare].
guardiano,http://www.sapere.it/enciclopedia/guardiano.html,guardiano: agg. e sm. (f. -a) [sec. XIV: da guardia].
fabbro,http://www.sapere.it/enciclopedia/fabbro.html,fabbro: sm. [sec. XIII; dal latino faber].
