bookmaker,http://www.sapere.it/enciclopedia/bookmaker.html,bookmaker: s. inglese usato in italiano come sm. Lo stesso che allibratore.
perito,http://www.sapere.it/enciclopedia/perito.html,perito: 
perito,http://www.sapere.it/enciclopedia/perito.html,perito: 
perito,http://www.sapere.it/enciclopedia/perito.html,perito: 
perito,http://www.sapere.it/enciclopedia/perito.html,perito: 
perito,http://www.sapere.it/enciclopedia/perito.html,perito: 
perito,http://www.sapere.it/enciclopedia/perito.html,perito: 
perito,http://www.sapere.it/enciclopedia/perito.html,perito: 
perito,http://www.sapere.it/enciclopedia/perito.html,perito: 
camerista,http://www.sapere.it/enciclopedia/camerista.html,camerista: sm. e f. (pl. m. -i) [sec. XIX; da camera].
acquafortista,http://www.sapere.it/enciclopedia/acquafortista.html,acquafortista: sm. e f. (pl. m. -sti) [da acquaforte]. Chi esegue acqueforti.
acquafortista,http://www.sapere.it/enciclopedia/acquafortista.html,acquafortista: sm. e f. (pl. m. -sti) [da acquaforte]. Chi esegue acqueforti.
jockey,http://www.sapere.it/enciclopedia/jockey.html,jockey: s. inglese (propr. dim. familiare scozzese di John; Giovanni) usato in italiano come sm. Fantino (di cavalli da corsa). § Jockey Club; associazione che si propone di organizzare e incoraggiare le corse al galoppo. In Italia esiste dal 1881.
chirurgo,http://www.sapere.it/enciclopedia/chirurgo.html,chirurgo: sm. (pl. -gi o -ghi) [sec. XV; dal greco			cheirurgós; tramite il latino tardo chirurgus].
chirurgo,http://www.sapere.it/enciclopedia/chirurgo.html,chirurgo: sm. (pl. -gi o -ghi) [sec. XV; dal greco			cheirurgós; tramite il latino tardo chirurgus].
governante,http://www.sapere.it/enciclopedia/governante.html,governante: sm. e sf. [sec. XIV; ppr. di governare].
governante,http://www.sapere.it/enciclopedia/governante.html,governante: sm. e sf. [sec. XIV; ppr. di governare].
becchino,http://www.sapere.it/enciclopedia/becchino.html,becchino: sm. [sec. XIV; da beccamorto]. Chi è addetto al seppellimento dei morti; necroforo: “Una maniera di beccamorti... che chiamar si facevano becchini” (Boccaccio).
perito,http://www.sapere.it/enciclopedia/perito.html,perito: 
negoziante,http://www.sapere.it/enciclopedia/negoziante.html,negoziante: sm. e f. [sec. XIV; ppr. di negoziare].
perito,http://www.sapere.it/enciclopedia/perito.html,perito: 
perito,http://www.sapere.it/enciclopedia/perito.html,perito: 
